Datetime,H9
2014-12-01T00:00,0.0
2014-12-01T00:15,0.0
2014-12-01T00:30,0.0
2014-12-01T00:45,0.0
2014-12-01T01:00,0.0
2014-12-01T01:15,0.0
2014-12-01T01:30,0.0
2014-12-01T01:45,0.0
2014-12-01T02:00,0.0
2014-12-01T02:15,0.0
2014-12-01T02:30,0.0
2014-12-01T02:45,0.0
2014-12-01T03:00,0.0
2014-12-01T03:15,0.0
2014-12-01T03:30,0.0
2014-12-01T03:45,0.0
2014-12-01T04:00,0.0
2014-12-01T04:15,0.0
2014-12-01T04:30,0.0
2014-12-01T04:45,0.0
2014-12-01T05:00,0.0
2014-12-01T05:15,0.0
2014-12-01T05:30,0.0
2014-12-01T05:45,0.0
2014-12-01T06:00,0.0
2014-12-01T06:15,0.0
2014-12-01T06:30,0.0
2014-12-01T06:45,0.0
2014-12-01T07:00,0.0
2014-12-01T07:15,0.0
2014-12-01T07:30,0.0
2014-12-01T07:45,0.0
2014-12-01T08:00,0.0
2014-12-01T08:15,147.118
2014-12-01T08:30,294.236
2014-12-01T08:45,441.354
2014-12-01T09:00,588.472
2014-12-01T09:15,1002.325
2014-12-01T09:30,1416.179
2014-12-01T09:45,1830.033
2014-12-01T10:00,2243.886
2014-12-01T10:15,2382.689
2014-12-01T10:30,2521.491
2014-12-01T10:45,2660.293
2014-12-01T11:00,2799.096
2014-12-01T11:15,3119.706
2014-12-01T11:30,3440.317
2014-12-01T11:45,3760.927
2014-12-01T12:00,4081.537
2014-12-01T12:15,3806.524
2014-12-01T12:30,3531.51
2014-12-01T12:45,3256.496
2014-12-01T13:00,2981.483
2014-12-01T13:15,2709.785
2014-12-01T13:30,2438.086
2014-12-01T13:45,2166.388
2014-12-01T14:00,1894.69
2014-12-01T14:15,1483.845
2014-12-01T14:30,1073.001
2014-12-01T14:45,662.156
2014-12-01T15:00,251.312
2014-12-01T15:15,188.484
2014-12-01T15:30,125.656
2014-12-01T15:45,62.828
2014-12-01T16:00,0.0
2014-12-01T16:15,0.0
2014-12-01T16:30,0.0
2014-12-01T16:45,0.0
2014-12-01T17:00,0.0
2014-12-01T17:15,0.0
2014-12-01T17:30,0.0
2014-12-01T17:45,0.0
2014-12-01T18:00,0.0
2014-12-01T18:15,0.0
2014-12-01T18:30,0.0
2014-12-01T18:45,0.0
2014-12-01T19:00,0.0
2014-12-01T19:15,0.0
2014-12-01T19:30,0.0
2014-12-01T19:45,0.0
2014-12-01T20:00,0.0
2014-12-01T20:15,0.0
2014-12-01T20:30,0.0
2014-12-01T20:45,0.0
2014-12-01T21:00,0.0
2014-12-01T21:15,0.0
2014-12-01T21:30,0.0
2014-12-01T21:45,0.0
2014-12-01T22:00,0.0
2014-12-01T22:15,0.0
2014-12-01T22:30,0.0
2014-12-01T22:45,0.0
2014-12-01T23:00,0.0
2014-12-01T23:15,0.0
2014-12-01T23:30,0.0
2014-12-01T23:45,0.0
2014-12-02T00:00,0.0
2014-12-02T00:15,0.0
2014-12-02T00:30,0.0
2014-12-02T00:45,0.0
2014-12-02T01:00,0.0
2014-12-02T01:15,0.0
2014-12-02T01:30,0.0
2014-12-02T01:45,0.0
2014-12-02T02:00,0.0
2014-12-02T02:15,0.0
2014-12-02T02:30,0.0
2014-12-02T02:45,0.0
2014-12-02T03:00,0.0
2014-12-02T03:15,0.0
2014-12-02T03:30,0.0
2014-12-02T03:45,0.0
2014-12-02T04:00,0.0
2014-12-02T04:15,0.0
2014-12-02T04:30,0.0
2014-12-02T04:45,0.0
2014-12-02T05:00,0.0
2014-12-02T05:15,0.0
2014-12-02T05:30,0.0
2014-12-02T05:45,0.0
2014-12-02T06:00,0.0
2014-12-02T06:15,0.0
2014-12-02T06:30,0.0
2014-12-02T06:45,0.0
2014-12-02T07:00,0.0
2014-12-02T07:15,43.178
2014-12-02T07:30,86.357
2014-12-02T07:45,129.535
2014-12-02T08:00,172.713
2014-12-02T08:15,440.676
2014-12-02T08:30,708.638
2014-12-02T08:45,976.601
2014-12-02T09:00,1244.564
2014-12-02T09:15,1577.409
2014-12-02T09:30,1910.254
2014-12-02T09:45,2243.099
2014-12-02T10:00,2575.944
2014-12-02T10:15,2884.181
2014-12-02T10:30,3192.418
2014-12-02T10:45,3500.656
2014-12-02T11:00,3808.893
2014-12-02T11:15,3780.743
2014-12-02T11:30,3752.593
2014-12-02T11:45,3724.443
2014-12-02T12:00,3696.293
2014-12-02T12:15,3428.898
2014-12-02T12:30,3161.502
2014-12-02T12:45,2894.106
2014-12-02T13:00,2626.71
2014-12-02T13:15,2224.841
2014-12-02T13:30,1822.972
2014-12-02T13:45,1421.103
2014-12-02T14:00,1019.235
2014-12-02T14:15,791.885
2014-12-02T14:30,564.535
2014-12-02T14:45,337.186
2014-12-02T15:00,109.836
2014-12-02T15:15,82.377
2014-12-02T15:30,54.918
2014-12-02T15:45,27.459
2014-12-02T16:00,0.0
2014-12-02T16:15,0.0
2014-12-02T16:30,0.0
2014-12-02T16:45,0.0
2014-12-02T17:00,0.0
2014-12-02T17:15,0.0
2014-12-02T17:30,0.0
2014-12-02T17:45,0.0
2014-12-02T18:00,0.0
2014-12-02T18:15,0.0
2014-12-02T18:30,0.0
2014-12-02T18:45,0.0
2014-12-02T19:00,0.0
2014-12-02T19:15,0.0
2014-12-02T19:30,0.0
2014-12-02T19:45,0.0
2014-12-02T20:00,0.0
2014-12-02T20:15,0.0
2014-12-02T20:30,0.0
2014-12-02T20:45,0.0
2014-12-02T21:00,0.0
2014-12-02T21:15,0.0
2014-12-02T21:30,0.0
2014-12-02T21:45,0.0
2014-12-02T22:00,0.0
2014-12-02T22:15,0.0
2014-12-02T22:30,0.0
2014-12-02T22:45,0.0
2014-12-02T23:00,0.0
2014-12-02T23:15,0.0
2014-12-02T23:30,0.0
2014-12-02T23:45,0.0
2014-12-03T00:00,0.0
2014-12-03T00:15,0.0
2014-12-03T00:30,0.0
2014-12-03T00:45,0.0
2014-12-03T01:00,0.0
2014-12-03T01:15,0.0
2014-12-03T01:30,0.0
2014-12-03T01:45,0.0
2014-12-03T02:00,0.0
2014-12-03T02:15,0.0
2014-12-03T02:30,0.0
2014-12-03T02:45,0.0
2014-12-03T03:00,0.0
2014-12-03T03:15,0.0
2014-12-03T03:30,0.0
2014-12-03T03:45,0.0
2014-12-03T04:00,0.0
2014-12-03T04:15,0.0
2014-12-03T04:30,0.0
2014-12-03T04:45,0.0
2014-12-03T05:00,0.0
2014-12-03T05:15,0.0
2014-12-03T05:30,0.0
2014-12-03T05:45,0.0
2014-12-03T06:00,0.0
2014-12-03T06:15,0.0
2014-12-03T06:30,0.0
2014-12-03T06:45,0.0
2014-12-03T07:00,0.0
2014-12-03T07:15,0.0
2014-12-03T07:30,0.0
2014-12-03T07:45,0.0
2014-12-03T08:00,0.0
2014-12-03T08:15,57.07
2014-12-03T08:30,114.14
2014-12-03T08:45,171.21
2014-12-03T09:00,228.28
2014-12-03T09:15,336.396
2014-12-03T09:30,444.512
2014-12-03T09:45,552.628
2014-12-03T10:00,660.744
2014-12-03T10:15,732.546
2014-12-03T10:30,804.348
2014-12-03T10:45,876.15
2014-12-03T11:00,947.952
2014-12-03T11:15,875.116
2014-12-03T11:30,802.279
2014-12-03T11:45,729.442
2014-12-03T12:00,656.606
2014-12-03T12:15,611.283
2014-12-03T12:30,565.96
2014-12-03T12:45,520.637
2014-12-03T13:00,475.314
2014-12-03T13:15,398.83
2014-12-03T13:30,322.347
2014-12-03T13:45,245.864
2014-12-03T14:00,169.381
2014-12-03T14:15,127.036
2014-12-03T14:30,84.69
2014-12-03T14:45,42.345
2014-12-03T15:00,0.0
2014-12-03T15:15,0.0
2014-12-03T15:30,0.0
2014-12-03T15:45,0.0
2014-12-03T16:00,0.0
2014-12-03T16:15,0.0
2014-12-03T16:30,0.0
2014-12-03T16:45,0.0
2014-12-03T17:00,0.0
2014-12-03T17:15,0.0
2014-12-03T17:30,0.0
2014-12-03T17:45,0.0
2014-12-03T18:00,0.0
2014-12-03T18:15,0.0
2014-12-03T18:30,0.0
2014-12-03T18:45,0.0
2014-12-03T19:00,0.0
2014-12-03T19:15,0.0
2014-12-03T19:30,0.0
2014-12-03T19:45,0.0
2014-12-03T20:00,0.0
2014-12-03T20:15,0.0
2014-12-03T20:30,0.0
2014-12-03T20:45,0.0
2014-12-03T21:00,0.0
2014-12-03T21:15,0.0
2014-12-03T21:30,0.0
2014-12-03T21:45,0.0
2014-12-03T22:00,0.0
2014-12-03T22:15,0.0
2014-12-03T22:30,0.0
2014-12-03T22:45,0.0
2014-12-03T23:00,0.0
2014-12-03T23:15,0.0
2014-12-03T23:30,0.0
2014-12-03T23:45,0.0
2014-12-04T00:00,0.0
2014-12-04T00:15,0.0
2014-12-04T00:30,0.0
2014-12-04T00:45,0.0
2014-12-04T01:00,0.0
2014-12-04T01:15,0.0
2014-12-04T01:30,0.0
2014-12-04T01:45,0.0
2014-12-04T02:00,0.0
2014-12-04T02:15,0.0
2014-12-04T02:30,0.0
2014-12-04T02:45,0.0
2014-12-04T03:00,0.0
2014-12-04T03:15,0.0
2014-12-04T03:30,0.0
2014-12-04T03:45,0.0
2014-12-04T04:00,0.0
2014-12-04T04:15,0.0
2014-12-04T04:30,0.0
2014-12-04T04:45,0.0
2014-12-04T05:00,0.0
2014-12-04T05:15,0.0
2014-12-04T05:30,0.0
2014-12-04T05:45,0.0
2014-12-04T06:00,0.0
2014-12-04T06:15,0.0
2014-12-04T06:30,0.0
2014-12-04T06:45,0.0
2014-12-04T07:00,0.0
2014-12-04T07:15,0.0
2014-12-04T07:30,0.0
2014-12-04T07:45,0.0
2014-12-04T08:00,0.0
2014-12-04T08:15,0.0
2014-12-04T08:30,0.0
2014-12-04T08:45,0.0
2014-12-04T09:00,0.0
2014-12-04T09:15,65.029
2014-12-04T09:30,130.058
2014-12-04T09:45,195.087
2014-12-04T10:00,260.116
2014-12-04T10:15,302.879
2014-12-04T10:30,345.642
2014-12-04T10:45,388.405
2014-12-04T11:00,431.168
2014-12-04T11:15,378.548
2014-12-04T11:30,325.928
2014-12-04T11:45,273.307
2014-12-04T12:00,220.687
2014-12-04T12:15,220.582
2014-12-04T12:30,220.477
2014-12-04T12:45,220.372
2014-12-04T13:00,220.267
2014-12-04T13:15,165.201
2014-12-04T13:30,110.134
2014-12-04T13:45,55.067
2014-12-04T14:00,0.0
2014-12-04T14:15,0.0
2014-12-04T14:30,0.0
2014-12-04T14:45,0.0
2014-12-04T15:00,0.0
2014-12-04T15:15,0.0
2014-12-04T15:30,0.0
2014-12-04T15:45,0.0
2014-12-04T16:00,0.0
2014-12-04T16:15,0.0
2014-12-04T16:30,0.0
2014-12-04T16:45,0.0
2014-12-04T17:00,0.0
2014-12-04T17:15,0.0
2014-12-04T17:30,0.0
2014-12-04T17:45,0.0
2014-12-04T18:00,0.0
2014-12-04T18:15,0.0
2014-12-04T18:30,0.0
2014-12-04T18:45,0.0
2014-12-04T19:00,0.0
2014-12-04T19:15,0.0
2014-12-04T19:30,0.0
2014-12-04T19:45,0.0
2014-12-04T20:00,0.0
2014-12-04T20:15,0.0
2014-12-04T20:30,0.0
2014-12-04T20:45,0.0
2014-12-04T21:00,0.0
2014-12-04T21:15,0.0
2014-12-04T21:30,0.0
2014-12-04T21:45,0.0
2014-12-04T22:00,0.0
2014-12-04T22:15,0.0
2014-12-04T22:30,0.0
2014-12-04T22:45,0.0
2014-12-04T23:00,0.0
2014-12-04T23:15,0.0
2014-12-04T23:30,0.0
2014-12-04T23:45,0.0
2014-12-05T00:00,0.0
2014-12-05T00:15,0.0
2014-12-05T00:30,0.0
2014-12-05T00:45,0.0
2014-12-05T01:00,0.0
2014-12-05T01:15,0.0
2014-12-05T01:30,0.0
2014-12-05T01:45,0.0
2014-12-05T02:00,0.0
2014-12-05T02:15,0.0
2014-12-05T02:30,0.0
2014-12-05T02:45,0.0
2014-12-05T03:00,0.0
2014-12-05T03:15,0.0
2014-12-05T03:30,0.0
2014-12-05T03:45,0.0
2014-12-05T04:00,0.0
2014-12-05T04:15,0.0
2014-12-05T04:30,0.0
2014-12-05T04:45,0.0
2014-12-05T05:00,0.0
2014-12-05T05:15,0.0
2014-12-05T05:30,0.0
2014-12-05T05:45,0.0
2014-12-05T06:00,0.0
2014-12-05T06:15,0.0
2014-12-05T06:30,0.0
2014-12-05T06:45,0.0
2014-12-05T07:00,0.0
2014-12-05T07:15,0.0
2014-12-05T07:30,0.0
2014-12-05T07:45,0.0
2014-12-05T08:00,0.0
2014-12-05T08:15,0.0
2014-12-05T08:30,0.0
2014-12-05T08:45,0.0
2014-12-05T09:00,0.0
2014-12-05T09:15,55.802
2014-12-05T09:30,111.604
2014-12-05T09:45,167.407
2014-12-05T10:00,223.209
2014-12-05T10:15,285.578
2014-12-05T10:30,347.947
2014-12-05T10:45,410.316
2014-12-05T11:00,472.685
2014-12-05T11:15,472.603
2014-12-05T11:30,472.521
2014-12-05T11:45,472.439
2014-12-05T12:00,472.357
2014-12-05T12:15,409.964
2014-12-05T12:30,347.572
2014-12-05T12:45,285.18
2014-12-05T13:00,222.788
2014-12-05T13:15,182.506
2014-12-05T13:30,142.224
2014-12-05T13:45,101.943
2014-12-05T14:00,61.661
2014-12-05T14:15,46.246
2014-12-05T14:30,30.83
2014-12-05T14:45,15.415
2014-12-05T15:00,0.0
2014-12-05T15:15,0.0
2014-12-05T15:30,0.0
2014-12-05T15:45,0.0
2014-12-05T16:00,0.0
2014-12-05T16:15,0.0
2014-12-05T16:30,0.0
2014-12-05T16:45,0.0
2014-12-05T17:00,0.0
2014-12-05T17:15,0.0
2014-12-05T17:30,0.0
2014-12-05T17:45,0.0
2014-12-05T18:00,0.0
2014-12-05T18:15,0.0
2014-12-05T18:30,0.0
2014-12-05T18:45,0.0
2014-12-05T19:00,0.0
2014-12-05T19:15,0.0
2014-12-05T19:30,0.0
2014-12-05T19:45,0.0
2014-12-05T20:00,0.0
2014-12-05T20:15,0.0
2014-12-05T20:30,0.0
2014-12-05T20:45,0.0
2014-12-05T21:00,0.0
2014-12-05T21:15,0.0
2014-12-05T21:30,0.0
2014-12-05T21:45,0.0
2014-12-05T22:00,0.0
2014-12-05T22:15,0.0
2014-12-05T22:30,0.0
2014-12-05T22:45,0.0
2014-12-05T23:00,0.0
2014-12-05T23:15,0.0
2014-12-05T23:30,0.0
2014-12-05T23:45,0.0
2014-12-06T00:00,0.0
2014-12-06T00:15,0.0
2014-12-06T00:30,0.0
2014-12-06T00:45,0.0
2014-12-06T01:00,0.0
2014-12-06T01:15,0.0
2014-12-06T01:30,0.0
2014-12-06T01:45,0.0
2014-12-06T02:00,0.0
2014-12-06T02:15,0.0
2014-12-06T02:30,0.0
2014-12-06T02:45,0.0
2014-12-06T03:00,0.0
2014-12-06T03:15,0.0
2014-12-06T03:30,0.0
2014-12-06T03:45,0.0
2014-12-06T04:00,0.0
2014-12-06T04:15,0.0
2014-12-06T04:30,0.0
2014-12-06T04:45,0.0
2014-12-06T05:00,0.0
2014-12-06T05:15,0.0
2014-12-06T05:30,0.0
2014-12-06T05:45,0.0
2014-12-06T06:00,0.0
2014-12-06T06:15,0.0
2014-12-06T06:30,0.0
2014-12-06T06:45,0.0
2014-12-06T07:00,0.0
2014-12-06T07:15,0.0
2014-12-06T07:30,0.0
2014-12-06T07:45,0.0
2014-12-06T08:00,0.0
2014-12-06T08:15,3.347
2014-12-06T08:30,6.694
2014-12-06T08:45,10.041
2014-12-06T09:00,13.388
2014-12-06T09:15,10.041
2014-12-06T09:30,6.694
2014-12-06T09:45,3.347
2014-12-06T10:00,0.0
2014-12-06T10:15,56.435
2014-12-06T10:30,112.87
2014-12-06T10:45,169.305
2014-12-06T11:00,225.74
2014-12-06T11:15,169.305
2014-12-06T11:30,112.87
2014-12-06T11:45,56.435
2014-12-06T12:00,0.0
2014-12-06T12:15,56.224
2014-12-06T12:30,112.448
2014-12-06T12:45,168.671
2014-12-06T13:00,224.895
2014-12-06T13:15,332.41
2014-12-06T13:30,439.924
2014-12-06T13:45,547.439
2014-12-06T14:00,654.954
2014-12-06T14:15,494.182
2014-12-06T14:30,333.409
2014-12-06T14:45,172.637
2014-12-06T15:00,11.865
2014-12-06T15:15,8.899
2014-12-06T15:30,5.933
2014-12-06T15:45,2.966
2014-12-06T16:00,0.0
2014-12-06T16:15,0.0
2014-12-06T16:30,0.0
2014-12-06T16:45,0.0
2014-12-06T17:00,0.0
2014-12-06T17:15,0.0
2014-12-06T17:30,0.0
2014-12-06T17:45,0.0
2014-12-06T18:00,0.0
2014-12-06T18:15,0.0
2014-12-06T18:30,0.0
2014-12-06T18:45,0.0
2014-12-06T19:00,0.0
2014-12-06T19:15,0.0
2014-12-06T19:30,0.0
2014-12-06T19:45,0.0
2014-12-06T20:00,0.0
2014-12-06T20:15,0.0
2014-12-06T20:30,0.0
2014-12-06T20:45,0.0
2014-12-06T21:00,0.0
2014-12-06T21:15,0.0
2014-12-06T21:30,0.0
2014-12-06T21:45,0.0
2014-12-06T22:00,0.0
2014-12-06T22:15,0.0
2014-12-06T22:30,0.0
2014-12-06T22:45,0.0
2014-12-06T23:00,0.0
2014-12-06T23:15,0.0
2014-12-06T23:30,0.0
2014-12-06T23:45,0.0
2014-12-07T00:00,0.0
2014-12-07T00:15,0.0
2014-12-07T00:30,0.0
2014-12-07T00:45,0.0
2014-12-07T01:00,0.0
2014-12-07T01:15,0.0
2014-12-07T01:30,0.0
2014-12-07T01:45,0.0
2014-12-07T02:00,0.0
2014-12-07T02:15,0.0
2014-12-07T02:30,0.0
2014-12-07T02:45,0.0
2014-12-07T03:00,0.0
2014-12-07T03:15,0.0
2014-12-07T03:30,0.0
2014-12-07T03:45,0.0
2014-12-07T04:00,0.0
2014-12-07T04:15,0.0
2014-12-07T04:30,0.0
2014-12-07T04:45,0.0
2014-12-07T05:00,0.0
2014-12-07T05:15,0.0
2014-12-07T05:30,0.0
2014-12-07T05:45,0.0
2014-12-07T06:00,0.0
2014-12-07T06:15,0.0
2014-12-07T06:30,0.0
2014-12-07T06:45,0.0
2014-12-07T07:00,0.0
2014-12-07T07:15,38.439
2014-12-07T07:30,76.878
2014-12-07T07:45,115.318
2014-12-07T08:00,153.757
2014-12-07T08:15,523.221
2014-12-07T08:30,892.686
2014-12-07T08:45,1262.15
2014-12-07T09:00,1631.614
2014-12-07T09:15,1989.954
2014-12-07T09:30,2348.294
2014-12-07T09:45,2706.634
2014-12-07T10:00,3064.974
2014-12-07T10:15,3269.917
2014-12-07T10:30,3474.86
2014-12-07T10:45,3679.804
2014-12-07T11:00,3884.747
2014-12-07T11:15,3900.273
2014-12-07T11:30,3915.798
2014-12-07T11:45,3931.324
2014-12-07T12:00,3946.849
2014-12-07T12:15,3730.801
2014-12-07T12:30,3514.754
2014-12-07T12:45,3298.706
2014-12-07T13:00,3082.658
2014-12-07T13:15,2659.108
2014-12-07T13:30,2235.559
2014-12-07T13:45,1812.01
2014-12-07T14:00,1388.461
2014-12-07T14:15,1044.955
2014-12-07T14:30,701.449
2014-12-07T14:45,357.942
2014-12-07T15:00,14.436
2014-12-07T15:15,10.827
2014-12-07T15:30,7.218
2014-12-07T15:45,3.609
2014-12-07T16:00,0.0
2014-12-07T16:15,0.0
2014-12-07T16:30,0.0
2014-12-07T16:45,0.0
2014-12-07T17:00,0.0
2014-12-07T17:15,0.0
2014-12-07T17:30,0.0
2014-12-07T17:45,0.0
2014-12-07T18:00,0.0
2014-12-07T18:15,0.0
2014-12-07T18:30,0.0
2014-12-07T18:45,0.0
2014-12-07T19:00,0.0
2014-12-07T19:15,0.0
2014-12-07T19:30,0.0
2014-12-07T19:45,0.0
2014-12-07T20:00,0.0
2014-12-07T20:15,0.0
2014-12-07T20:30,0.0
2014-12-07T20:45,0.0
2014-12-07T21:00,0.0
2014-12-07T21:15,0.0
2014-12-07T21:30,0.0
2014-12-07T21:45,0.0
2014-12-07T22:00,0.0
2014-12-07T22:15,0.0
2014-12-07T22:30,0.0
2014-12-07T22:45,0.0
2014-12-07T23:00,0.0
2014-12-07T23:15,0.0
2014-12-07T23:30,0.0
2014-12-07T23:45,0.0
2014-12-08T00:00,0.0
2014-12-08T00:15,0.0
2014-12-08T00:30,0.0
2014-12-08T00:45,0.0
2014-12-08T01:00,0.0
2014-12-08T01:15,0.0
2014-12-08T01:30,0.0
2014-12-08T01:45,0.0
2014-12-08T02:00,0.0
2014-12-08T02:15,0.0
2014-12-08T02:30,0.0
2014-12-08T02:45,0.0
2014-12-08T03:00,0.0
2014-12-08T03:15,0.0
2014-12-08T03:30,0.0
2014-12-08T03:45,0.0
2014-12-08T04:00,0.0
2014-12-08T04:15,0.0
2014-12-08T04:30,0.0
2014-12-08T04:45,0.0
2014-12-08T05:00,0.0
2014-12-08T05:15,0.0
2014-12-08T05:30,0.0
2014-12-08T05:45,0.0
2014-12-08T06:00,0.0
2014-12-08T06:15,0.0
2014-12-08T06:30,0.0
2014-12-08T06:45,0.0
2014-12-08T07:00,0.0
2014-12-08T07:15,26.546
2014-12-08T07:30,53.092
2014-12-08T07:45,79.638
2014-12-08T08:00,106.183
2014-12-08T08:15,464.719
2014-12-08T08:30,823.255
2014-12-08T08:45,1181.791
2014-12-08T09:00,1540.326
2014-12-08T09:15,1898.891
2014-12-08T09:30,2257.455
2014-12-08T09:45,2616.019
2014-12-08T10:00,2974.584
2014-12-08T10:15,3176.429
2014-12-08T10:30,3378.274
2014-12-08T10:45,3580.119
2014-12-08T11:00,3781.964
2014-12-08T11:15,3780.855
2014-12-08T11:30,3779.745
2014-12-08T11:45,3778.636
2014-12-08T12:00,3777.527
2014-12-08T12:15,3558.012
2014-12-08T12:30,3338.498
2014-12-08T12:45,3118.983
2014-12-08T13:00,2899.469
2014-12-08T13:15,2489.745
2014-12-08T13:30,2080.022
2014-12-08T13:45,1670.298
2014-12-08T14:00,1260.574
2014-12-08T14:15,949.29
2014-12-08T14:30,638.005
2014-12-08T14:45,326.721
2014-12-08T15:00,15.436
2014-12-08T15:15,11.577
2014-12-08T15:30,7.718
2014-12-08T15:45,3.859
2014-12-08T16:00,0.0
2014-12-08T16:15,0.0
2014-12-08T16:30,0.0
2014-12-08T16:45,0.0
2014-12-08T17:00,0.0
