Datetime,H4
2014-10-01T00:00,0.0
2014-10-01T00:15,0.0
2014-10-01T00:30,0.0
2014-10-01T00:45,0.0
2014-10-01T01:00,0.0
2014-10-01T01:15,0.0
2014-10-01T01:30,0.0
2014-10-01T01:45,0.0
2014-10-01T02:00,0.0
2014-10-01T02:15,0.0
2014-10-01T02:30,0.0
2014-10-01T02:45,0.0
2014-10-01T03:00,0.0
2014-10-01T03:15,0.0
2014-10-01T03:30,0.0
2014-10-01T03:45,0.0
2014-10-01T04:00,0.0
2014-10-01T04:15,0.0
2014-10-01T04:30,0.0
2014-10-01T04:45,0.0
2014-10-01T05:00,0.0
2014-10-01T05:15,0.0
2014-10-01T05:30,0.0
2014-10-01T05:45,0.0
2014-10-01T06:00,0.0
2014-10-01T06:15,0.0
2014-10-01T06:30,0.0
2014-10-01T06:45,0.0
2014-10-01T07:00,0.0
2014-10-01T07:15,135.834
2014-10-01T07:30,271.668
2014-10-01T07:45,407.502
2014-10-01T08:00,543.336
2014-10-01T08:15,806.099
2014-10-01T08:30,1068.862
2014-10-01T08:45,1331.625
2014-10-01T09:00,1594.388
2014-10-01T09:15,2071.228
2014-10-01T09:30,2548.068
2014-10-01T09:45,3024.908
2014-10-01T10:00,3501.747
2014-10-01T10:15,3837.872
2014-10-01T10:30,4173.997
2014-10-01T10:45,4510.122
2014-10-01T11:00,4846.247
2014-10-01T11:15,4951.585
2014-10-01T11:30,5056.923
2014-10-01T11:45,5162.261
2014-10-01T12:00,5267.599
2014-10-01T12:15,5242.39
2014-10-01T12:30,5217.18
2014-10-01T12:45,5191.971
2014-10-01T13:00,5166.761
2014-10-01T13:15,4861.756
2014-10-01T13:30,4556.751
2014-10-01T13:45,4251.746
2014-10-01T14:00,3946.74
2014-10-01T14:15,3672.496
2014-10-01T14:30,3398.253
2014-10-01T14:45,3124.009
2014-10-01T15:00,2849.765
2014-10-01T15:15,2384.425
2014-10-01T15:30,1919.086
2014-10-01T15:45,1453.747
2014-10-01T16:00,988.408
2014-10-01T16:15,792.016
2014-10-01T16:30,595.624
2014-10-01T16:45,399.231
2014-10-01T17:00,202.839
2014-10-01T17:15,152.129
2014-10-01T17:30,101.419
2014-10-01T17:45,50.71
2014-10-01T18:00,0.0
2014-10-01T18:15,0.0
2014-10-01T18:30,0.0
2014-10-01T18:45,0.0
2014-10-01T19:00,0.0
2014-10-01T19:15,0.0
2014-10-01T19:30,0.0
2014-10-01T19:45,0.0
2014-10-01T20:00,0.0
2014-10-01T20:15,0.0
2014-10-01T20:30,0.0
2014-10-01T20:45,0.0
2014-10-01T21:00,0.0
2014-10-01T21:15,0.0
2014-10-01T21:30,0.0
2014-10-01T21:45,0.0
2014-10-01T22:00,0.0
2014-10-01T22:15,0.0
2014-10-01T22:30,0.0
2014-10-01T22:45,0.0
2014-10-01T23:00,0.0
2014-10-01T23:15,0.0
2014-10-01T23:30,0.0
2014-10-01T23:45,0.0
2014-10-02T00:00,0.0
2014-10-02T00:15,0.0
2014-10-02T00:30,0.0
2014-10-02T00:45,0.0
2014-10-02T01:00,0.0
2014-10-02T01:15,0.0
2014-10-02T01:30,0.0
2014-10-02T01:45,0.0
2014-10-02T02:00,0.0
2014-10-02T02:15,0.0
2014-10-02T02:30,0.0
2014-10-02T02:45,0.0
2014-10-02T03:00,0.0
2014-10-02T03:15,0.0
2014-10-02T03:30,0.0
2014-10-02T03:45,0.0
2014-10-02T04:00,0.0
2014-10-02T04:15,0.0
2014-10-02T04:30,0.0
2014-10-02T04:45,0.0
2014-10-02T05:00,0.0
2014-10-02T05:15,0.0
2014-10-02T05:30,0.0
2014-10-02T05:45,0.0
2014-10-02T06:00,0.0
2014-10-02T06:15,0.0
2014-10-02T06:30,0.0
2014-10-02T06:45,0.0
2014-10-02T07:00,0.0
2014-10-02T07:15,0.0
2014-10-02T07:30,0.0
2014-10-02T07:45,0.0
2014-10-02T08:00,0.0
2014-10-02T08:15,178.755
2014-10-02T08:30,357.509
2014-10-02T08:45,536.264
2014-10-02T09:00,715.018
2014-10-02T09:15,948.38
2014-10-02T09:30,1181.741
2014-10-02T09:45,1415.102
2014-10-02T10:00,1648.463
2014-10-02T10:15,1426.329
2014-10-02T10:30,1204.196
2014-10-02T10:45,982.062
2014-10-02T11:00,759.928
2014-10-02T11:15,723.582
2014-10-02T11:30,687.236
2014-10-02T11:45,650.89
2014-10-02T12:00,614.544
2014-10-02T12:15,566.08
2014-10-02T12:30,517.616
2014-10-02T12:45,469.152
2014-10-02T13:00,420.688
2014-10-02T13:15,413.35
2014-10-02T13:30,406.011
2014-10-02T13:45,398.673
2014-10-02T14:00,391.335
2014-10-02T14:15,454.69
2014-10-02T14:30,518.045
2014-10-02T14:45,581.401
2014-10-02T15:00,644.756
2014-10-02T15:15,761.462
2014-10-02T15:30,878.168
2014-10-02T15:45,994.874
2014-10-02T16:00,1111.58
2014-10-02T16:15,937.034
2014-10-02T16:30,762.487
2014-10-02T16:45,587.94
2014-10-02T17:00,413.394
2014-10-02T17:15,310.045
2014-10-02T17:30,206.697
2014-10-02T17:45,103.348
2014-10-02T18:00,0.0
2014-10-02T18:15,0.0
2014-10-02T18:30,0.0
2014-10-02T18:45,0.0
2014-10-02T19:00,0.0
2014-10-02T19:15,0.0
2014-10-02T19:30,0.0
2014-10-02T19:45,0.0
2014-10-02T20:00,0.0
2014-10-02T20:15,0.0
2014-10-02T20:30,0.0
2014-10-02T20:45,0.0
2014-10-02T21:00,0.0
2014-10-02T21:15,0.0
2014-10-02T21:30,0.0
2014-10-02T21:45,0.0
2014-10-02T22:00,0.0
2014-10-02T22:15,0.0
2014-10-02T22:30,0.0
2014-10-02T22:45,0.0
2014-10-02T23:00,0.0
2014-10-02T23:15,0.0
2014-10-02T23:30,0.0
2014-10-02T23:45,0.0
2014-10-03T00:00,0.0
2014-10-03T00:15,0.0
2014-10-03T00:30,0.0
2014-10-03T00:45,0.0
2014-10-03T01:00,0.0
2014-10-03T01:15,0.0
2014-10-03T01:30,0.0
2014-10-03T01:45,0.0
2014-10-03T02:00,0.0
2014-10-03T02:15,0.0
2014-10-03T02:30,0.0
2014-10-03T02:45,0.0
2014-10-03T03:00,0.0
2014-10-03T03:15,0.0
2014-10-03T03:30,0.0
2014-10-03T03:45,0.0
2014-10-03T04:00,0.0
2014-10-03T04:15,0.0
2014-10-03T04:30,0.0
2014-10-03T04:45,0.0
2014-10-03T05:00,0.0
2014-10-03T05:15,0.0
2014-10-03T05:30,0.0
2014-10-03T05:45,0.0
2014-10-03T06:00,0.0
2014-10-03T06:15,0.0
2014-10-03T06:30,0.0
2014-10-03T06:45,0.0
2014-10-03T07:00,0.0
2014-10-03T07:15,45.104
2014-10-03T07:30,90.207
2014-10-03T07:45,135.311
2014-10-03T08:00,180.415
2014-10-03T08:15,226.74
2014-10-03T08:30,273.066
2014-10-03T08:45,319.392
2014-10-03T09:00,365.718
2014-10-03T09:15,628.413
2014-10-03T09:30,891.108
2014-10-03T09:45,1153.803
2014-10-03T10:00,1416.498
2014-10-03T10:15,1692.604
2014-10-03T10:30,1968.711
2014-10-03T10:45,2244.818
2014-10-03T11:00,2520.925
2014-10-03T11:15,2762.946
2014-10-03T11:30,3004.966
2014-10-03T11:45,3246.987
2014-10-03T12:00,3489.008
2014-10-03T12:15,3673.645
2014-10-03T12:30,3858.283
2014-10-03T12:45,4042.92
2014-10-03T13:00,4227.558
2014-10-03T13:15,3772.308
2014-10-03T13:30,3317.058
2014-10-03T13:45,2861.807
2014-10-03T14:00,2406.557
2014-10-03T14:15,2164.527
2014-10-03T14:30,1922.497
2014-10-03T14:45,1680.467
2014-10-03T15:00,1438.436
2014-10-03T15:15,1654.842
2014-10-03T15:30,1871.248
2014-10-03T15:45,2087.654
2014-10-03T16:00,2304.06
2014-10-03T16:15,1851.393
2014-10-03T16:30,1398.726
2014-10-03T16:45,946.059
2014-10-03T17:00,493.393
2014-10-03T17:15,370.044
2014-10-03T17:30,246.696
2014-10-03T17:45,123.348
2014-10-03T18:00,0.0
2014-10-03T18:15,0.0
2014-10-03T18:30,0.0
2014-10-03T18:45,0.0
2014-10-03T19:00,0.0
2014-10-03T19:15,0.0
2014-10-03T19:30,0.0
2014-10-03T19:45,0.0
2014-10-03T20:00,0.0
2014-10-03T20:15,0.0
2014-10-03T20:30,0.0
2014-10-03T20:45,0.0
2014-10-03T21:00,0.0
2014-10-03T21:15,0.0
2014-10-03T21:30,0.0
2014-10-03T21:45,0.0
2014-10-03T22:00,0.0
2014-10-03T22:15,0.0
2014-10-03T22:30,0.0
2014-10-03T22:45,0.0
2014-10-03T23:00,0.0
2014-10-03T23:15,0.0
2014-10-03T23:30,0.0
2014-10-03T23:45,0.0
2014-10-04T00:00,0.0
2014-10-04T00:15,0.0
2014-10-04T00:30,0.0
2014-10-04T00:45,0.0
2014-10-04T01:00,0.0
2014-10-04T01:15,0.0
2014-10-04T01:30,0.0
2014-10-04T01:45,0.0
2014-10-04T02:00,0.0
2014-10-04T02:15,0.0
2014-10-04T02:30,0.0
2014-10-04T02:45,0.0
2014-10-04T03:00,0.0
2014-10-04T03:15,0.0
2014-10-04T03:30,0.0
2014-10-04T03:45,0.0
2014-10-04T04:00,0.0
2014-10-04T04:15,0.0
2014-10-04T04:30,0.0
2014-10-04T04:45,0.0
2014-10-04T05:00,0.0
2014-10-04T05:15,0.0
2014-10-04T05:30,0.0
2014-10-04T05:45,0.0
2014-10-04T06:00,0.0
2014-10-04T06:15,0.0
2014-10-04T06:30,0.0
2014-10-04T06:45,0.0
2014-10-04T07:00,0.0
2014-10-04T07:15,268.595
2014-10-04T07:30,537.189
2014-10-04T07:45,805.784
2014-10-04T08:00,1074.378
2014-10-04T08:15,1383.517
2014-10-04T08:30,1692.656
2014-10-04T08:45,2001.795
2014-10-04T09:00,2310.934
2014-10-04T09:15,2484.087
2014-10-04T09:30,2657.239
2014-10-04T09:45,2830.391
2014-10-04T10:00,3003.544
2014-10-04T10:15,3353.723
2014-10-04T10:30,3703.902
2014-10-04T10:45,4054.081
2014-10-04T11:00,4404.259
2014-10-04T11:15,4478.415
2014-10-04T11:30,4552.571
2014-10-04T11:45,4626.727
2014-10-04T12:00,4700.882
2014-10-04T12:15,4719.825
2014-10-04T12:30,4738.767
2014-10-04T12:45,4757.709
2014-10-04T13:00,4776.651
2014-10-04T13:15,4722.759
2014-10-04T13:30,4668.867
2014-10-04T13:45,4614.974
2014-10-04T14:00,4561.082
2014-10-04T14:15,4249.297
2014-10-04T14:30,3937.511
2014-10-04T14:45,3625.726
2014-10-04T15:00,3313.941
2014-10-04T15:15,3058.327
2014-10-04T15:30,2802.712
2014-10-04T15:45,2547.098
2014-10-04T16:00,2291.484
2014-10-04T16:15,1949.604
2014-10-04T16:30,1607.724
2014-10-04T16:45,1265.843
2014-10-04T17:00,923.963
2014-10-04T17:15,692.972
2014-10-04T17:30,461.981
2014-10-04T17:45,230.991
2014-10-04T18:00,0.0
2014-10-04T18:15,0.0
2014-10-04T18:30,0.0
2014-10-04T18:45,0.0
2014-10-04T19:00,0.0
2014-10-04T19:15,0.0
2014-10-04T19:30,0.0
2014-10-04T19:45,0.0
2014-10-04T20:00,0.0
2014-10-04T20:15,0.0
2014-10-04T20:30,0.0
2014-10-04T20:45,0.0
2014-10-04T21:00,0.0
2014-10-04T21:15,0.0
2014-10-04T21:30,0.0
2014-10-04T21:45,0.0
2014-10-04T22:00,0.0
2014-10-04T22:15,0.0
2014-10-04T22:30,0.0
2014-10-04T22:45,0.0
2014-10-04T23:00,0.0
2014-10-04T23:15,0.0
2014-10-04T23:30,0.0
2014-10-04T23:45,0.0
2014-10-05T00:00,0.0
2014-10-05T00:15,0.0
2014-10-05T00:30,0.0
2014-10-05T00:45,0.0
2014-10-05T01:00,0.0
2014-10-05T01:15,0.0
2014-10-05T01:30,0.0
2014-10-05T01:45,0.0
2014-10-05T02:00,0.0
2014-10-05T02:15,0.0
2014-10-05T02:30,0.0
2014-10-05T02:45,0.0
2014-10-05T03:00,0.0
2014-10-05T03:15,0.0
2014-10-05T03:30,0.0
2014-10-05T03:45,0.0
2014-10-05T04:00,0.0
2014-10-05T04:15,0.0
2014-10-05T04:30,0.0
2014-10-05T04:45,0.0
2014-10-05T05:00,0.0
2014-10-05T05:15,0.0
2014-10-05T05:30,0.0
2014-10-05T05:45,0.0
2014-10-05T06:00,0.0
2014-10-05T06:15,0.0
2014-10-05T06:30,0.0
2014-10-05T06:45,0.0
2014-10-05T07:00,0.0
2014-10-05T07:15,249.954
2014-10-05T07:30,499.908
2014-10-05T07:45,749.862
2014-10-05T08:00,999.816
2014-10-05T08:15,1354.378
2014-10-05T08:30,1708.939
2014-10-05T08:45,2063.501
2014-10-05T09:00,2418.062
2014-10-05T09:15,2555.774
2014-10-05T09:30,2693.487
2014-10-05T09:45,2831.199
2014-10-05T10:00,2968.911
2014-10-05T10:15,3065.309
2014-10-05T10:30,3161.708
2014-10-05T10:45,3258.106
2014-10-05T11:00,3354.505
2014-10-05T11:15,3681.286
2014-10-05T11:30,4008.067
2014-10-05T11:45,4334.849
2014-10-05T12:00,4661.63
2014-10-05T12:15,4586.265
2014-10-05T12:30,4510.9
2014-10-05T12:45,4435.534
2014-10-05T13:00,4360.169
2014-10-05T13:15,4257.289
2014-10-05T13:30,4154.409
2014-10-05T13:45,4051.53
2014-10-05T14:00,3948.65
2014-10-05T14:15,3749.103
2014-10-05T14:30,3549.556
2014-10-05T14:45,3350.009
2014-10-05T15:00,3150.462
2014-10-05T15:15,2724.172
2014-10-05T15:30,2297.881
2014-10-05T15:45,1871.591
2014-10-05T16:00,1445.3
2014-10-05T16:15,1280.329
2014-10-05T16:30,1115.357
2014-10-05T16:45,950.385
2014-10-05T17:00,785.413
2014-10-05T17:15,589.06
2014-10-05T17:30,392.707
2014-10-05T17:45,196.353
2014-10-05T18:00,0.0
2014-10-05T18:15,0.0
2014-10-05T18:30,0.0
2014-10-05T18:45,0.0
2014-10-05T19:00,0.0
2014-10-05T19:15,0.0
2014-10-05T19:30,0.0
2014-10-05T19:45,0.0
2014-10-05T20:00,0.0
2014-10-05T20:15,0.0
2014-10-05T20:30,0.0
2014-10-05T20:45,0.0
2014-10-05T21:00,0.0
2014-10-05T21:15,0.0
2014-10-05T21:30,0.0
2014-10-05T21:45,0.0
2014-10-05T22:00,0.0
2014-10-05T22:15,0.0
2014-10-05T22:30,0.0
2014-10-05T22:45,0.0
2014-10-05T23:00,0.0
2014-10-05T23:15,0.0
2014-10-05T23:30,0.0
2014-10-05T23:45,0.0
2014-10-06T00:00,0.0
2014-10-06T00:15,0.0
2014-10-06T00:30,0.0
2014-10-06T00:45,0.0
2014-10-06T01:00,0.0
2014-10-06T01:15,0.0
2014-10-06T01:30,0.0
2014-10-06T01:45,0.0
2014-10-06T02:00,0.0
2014-10-06T02:15,0.0
2014-10-06T02:30,0.0
2014-10-06T02:45,0.0
2014-10-06T03:00,0.0
2014-10-06T03:15,0.0
2014-10-06T03:30,0.0
2014-10-06T03:45,0.0
2014-10-06T04:00,0.0
2014-10-06T04:15,0.0
2014-10-06T04:30,0.0
2014-10-06T04:45,0.0
2014-10-06T05:00,0.0
2014-10-06T05:15,0.0
2014-10-06T05:30,0.0
2014-10-06T05:45,0.0
2014-10-06T06:00,0.0
2014-10-06T06:15,0.0
2014-10-06T06:30,0.0
2014-10-06T06:45,0.0
2014-10-06T07:00,0.0
2014-10-06T07:15,234.281
2014-10-06T07:30,468.562
2014-10-06T07:45,702.843
2014-10-06T08:00,937.124
2014-10-06T08:15,919.815
2014-10-06T08:30,902.506
2014-10-06T08:45,885.197
2014-10-06T09:00,867.889
2014-10-06T09:15,1578.78
2014-10-06T09:30,2289.672
2014-10-06T09:45,3000.563
2014-10-06T10:00,3711.455
2014-10-06T10:15,3884.708
2014-10-06T10:30,4057.96
2014-10-06T10:45,4231.213
2014-10-06T11:00,4404.466
2014-10-06T11:15,4393.019
2014-10-06T11:30,4381.572
2014-10-06T11:45,4370.125
2014-10-06T12:00,4358.678
2014-10-06T12:15,4336.83
2014-10-06T12:30,4314.982
2014-10-06T12:45,4293.135
2014-10-06T13:00,4271.287
2014-10-06T13:15,4183.84
2014-10-06T13:30,4096.392
2014-10-06T13:45,4008.945
2014-10-06T14:00,3921.498
2014-10-06T14:15,3717.592
2014-10-06T14:30,3513.686
2014-10-06T14:45,3309.78
2014-10-06T15:00,3105.873
2014-10-06T15:15,2815.331
2014-10-06T15:30,2524.79
2014-10-06T15:45,2234.248
2014-10-06T16:00,1943.706
2014-10-06T16:15,1635.932
2014-10-06T16:30,1328.159
2014-10-06T16:45,1020.385
2014-10-06T17:00,712.612
2014-10-06T17:15,534.459
2014-10-06T17:30,356.306
2014-10-06T17:45,178.153
2014-10-06T18:00,0.0
2014-10-06T18:15,0.0
2014-10-06T18:30,0.0
2014-10-06T18:45,0.0
2014-10-06T19:00,0.0
2014-10-06T19:15,0.0
2014-10-06T19:30,0.0
2014-10-06T19:45,0.0
2014-10-06T20:00,0.0
2014-10-06T20:15,0.0
2014-10-06T20:30,0.0
2014-10-06T20:45,0.0
2014-10-06T21:00,0.0
2014-10-06T21:15,0.0
2014-10-06T21:30,0.0
2014-10-06T21:45,0.0
2014-10-06T22:00,0.0
2014-10-06T22:15,0.0
2014-10-06T22:30,0.0
2014-10-06T22:45,0.0
2014-10-06T23:00,0.0
2014-10-06T23:15,0.0
2014-10-06T23:30,0.0
2014-10-06T23:45,0.0
2014-10-07T00:00,0.0
2014-10-07T00:15,0.0
2014-10-07T00:30,0.0
2014-10-07T00:45,0.0
2014-10-07T01:00,0.0
2014-10-07T01:15,0.0
2014-10-07T01:30,0.0
2014-10-07T01:45,0.0
2014-10-07T02:00,0.0
2014-10-07T02:15,0.0
2014-10-07T02:30,0.0
2014-10-07T02:45,0.0
2014-10-07T03:00,0.0
2014-10-07T03:15,0.0
2014-10-07T03:30,0.0
2014-10-07T03:45,0.0
2014-10-07T04:00,0.0
2014-10-07T04:15,0.0
2014-10-07T04:30,0.0
2014-10-07T04:45,0.0
2014-10-07T05:00,0.0
2014-10-07T05:15,0.0
2014-10-07T05:30,0.0
2014-10-07T05:45,0.0
2014-10-07T06:00,0.0
2014-10-07T06:15,0.0
2014-10-07T06:30,0.0
2014-10-07T06:45,0.0
2014-10-07T07:00,0.0
2014-10-07T07:15,143.333
2014-10-07T07:30,286.665
2014-10-07T07:45,429.998
2014-10-07T08:00,573.33
2014-10-07T08:15,960.633
2014-10-07T08:30,1347.936
2014-10-07T08:45,1735.239
2014-10-07T09:00,2122.542
2014-10-07T09:15,2421.144
2014-10-07T09:30,2719.746
2014-10-07T09:45,3018.347
2014-10-07T10:00,3316.949
2014-10-07T10:15,3530.464
2014-10-07T10:30,3743.979
2014-10-07T10:45,3957.494
2014-10-07T11:00,4171.009
2014-10-07T11:15,4253.873
2014-10-07T11:30,4336.737
2014-10-07T11:45,4419.602
2014-10-07T12:00,4502.466
2014-10-07T12:15,4576.534
2014-10-07T12:30,4650.602
2014-10-07T12:45,4724.67
2014-10-07T13:00,4798.739
2014-10-07T13:15,4742.155
2014-10-07T13:30,4685.571
2014-10-07T13:45,4628.987
2014-10-07T14:00,4572.403
2014-10-07T14:15,4375.11
2014-10-07T14:30,4177.817
2014-10-07T14:45,3980.524
2014-10-07T15:00,3783.231
2014-10-07T15:15,3318.389
2014-10-07T15:30,2853.548
2014-10-07T15:45,2388.706
2014-10-07T16:00,1923.865
2014-10-07T16:15,1554.759
2014-10-07T16:30,1185.653
2014-10-07T16:45,816.548
2014-10-07T17:00,447.442
2014-10-07T17:15,335.582
2014-10-07T17:30,223.721
2014-10-07T17:45,111.861
2014-10-07T18:00,0.0
2014-10-07T18:15,0.0
2014-10-07T18:30,0.0
2014-10-07T18:45,0.0
2014-10-07T19:00,0.0
2014-10-07T19:15,0.0
2014-10-07T19:30,0.0
2014-10-07T19:45,0.0
2014-10-07T20:00,0.0
2014-10-07T20:15,0.0
2014-10-07T20:30,0.0
2014-10-07T20:45,0.0
2014-10-07T21:00,0.0
2014-10-07T21:15,0.0
2014-10-07T21:30,0.0
2014-10-07T21:45,0.0
2014-10-07T22:00,0.0
2014-10-07T22:15,0.0
2014-10-07T22:30,0.0
2014-10-07T22:45,0.0
2014-10-07T23:00,0.0
2014-10-07T23:15,0.0
2014-10-07T23:30,0.0
2014-10-07T23:45,0.0
2014-10-08T00:00,0.0
2014-10-08T00:15,0.0
2014-10-08T00:30,0.0
2014-10-08T00:45,0.0
2014-10-08T01:00,0.0
2014-10-08T01:15,0.0
2014-10-08T01:30,0.0
2014-10-08T01:45,0.0
2014-10-08T02:00,0.0
2014-10-08T02:15,0.0
2014-10-08T02:30,0.0
2014-10-08T02:45,0.0
2014-10-08T03:00,0.0
2014-10-08T03:15,0.0
2014-10-08T03:30,0.0
2014-10-08T03:45,0.0
2014-10-08T04:00,0.0
2014-10-08T04:15,0.0
2014-10-08T04:30,0.0
2014-10-08T04:45,0.0
2014-10-08T05:00,0.0
2014-10-08T05:15,0.0
2014-10-08T05:30,0.0
2014-10-08T05:45,0.0
2014-10-08T06:00,0.0
2014-10-08T06:15,0.0
2014-10-08T06:30,0.0
2014-10-08T06:45,0.0
2014-10-08T07:00,0.0
2014-10-08T07:15,32.233
2014-10-08T07:30,64.466
2014-10-08T07:45,96.699
2014-10-08T08:00,128.932
2014-10-08T08:15,143.358
2014-10-08T08:30,157.785
2014-10-08T08:45,172.211
2014-10-08T09:00,186.638
2014-10-08T09:15,323.175
2014-10-08T09:30,459.712
2014-10-08T09:45,596.249
2014-10-08T10:00,732.786
2014-10-08T10:15,753.009
2014-10-08T10:30,773.232
2014-10-08T10:45,793.455
2014-10-08T11:00,813.678
